date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:39:11	23686/23686	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:10%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
00:39:11	58100/58100	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:11%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
00:39:11	13644/13644	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:11%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
00:39:11	20443/20443	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:11%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
00:39:13	25031/25031	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:13%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
00:39:13	15927/15927	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:11%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
00:39:13	17961/17961	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:12%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
00:39:13	13350/13350	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:12%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
00:39:14	25348/25348	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:14%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
00:39:14	32906/32906	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:14%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
00:39:15	20448/20448	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:14%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
00:39:15	47378/47378	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:15%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
00:39:16	17333/17333	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:15%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
00:39:16	14972/14972	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:15%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
00:39:17	40891/40891	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:16%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
00:39:17	34019/34019	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:16%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
00:39:18	13058/13058	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:17%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
00:39:18	11683/11683	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:17%20GMT	http://127.42.42.80:4280/howto/Telephony-Asterisk	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Telephony-Asterisk.html	(from http://127.42.42.80:4280/Home)
00:39:19	14140/14140	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:18%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
00:39:19	17017/17017	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:18%20GMT	http://127.42.42.80:4280/services/dns/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/Overview.html	(from http://127.42.42.80:4280/Home)
00:39:20	19538/19538	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:20%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
00:39:20	12493/12493	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:20%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
00:39:21	7948/7948	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:20%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
00:39:21	11680/11680	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:20%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
00:39:21	11632/11632	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:21%20GMT	http://127.42.42.80:4280/services/Pingables	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Pingables.html	(from http://127.42.42.80:4280/Home)
00:39:21	21129/21129	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:21%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
00:39:22	6425/6425	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:22%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
00:39:23	53737/53737	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:23%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
00:39:23	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202026%2022:39:23%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
00:39:23	22678/22678	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:23%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
00:39:23	18918/18918	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:23%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
00:39:24	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202026%2022:39:24%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
00:39:24	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202026%2022:39:24%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
00:39:24	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202026%2022:39:24%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
00:39:25	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202026%2022:39:24%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
00:39:25	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202026%2022:39:25%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32-EAF2F5.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32-EAF2F5.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
00:39:25	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202026%2022:39:25%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
00:39:25	28902/28902	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:25%20GMT	http://127.42.42.80:4280/gollum/overview/howto/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/howto/index.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:26	10772/10772	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:26%20GMT	http://127.42.42.80:4280/gollum/overview/internal/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/internal/index.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:26	12162/12162	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:26%20GMT	http://127.42.42.80:4280/gollum/overview/services/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/services/index.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:26	5234/5234	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:26%20GMT	http://127.42.42.80:4280/gollum/overview/images/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/images/index.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:27	11635/11635	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:26%20GMT	http://127.42.42.80:4280/AccessDenied.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/AccessDenied.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:27	18987/18987	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:27%20GMT	http://127.42.42.80:4280/FAQ.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ-2.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:27	18109/18109	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:27%20GMT	http://127.42.42.80:4280/Address-Space.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space-2.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:28	18780/18780	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:27%20GMT	http://127.42.42.80:4280/Home.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home-2.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:28	13644/13644	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:28%20GMT	http://127.42.42.80:4280/Links.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links-2.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:29	13562/13562	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:28%20GMT	http://127.42.42.80:4280/Interconnections.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections-2.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:29	17201/17201	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:28%20GMT	http://127.42.42.80:4280/Other.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:29	18497/18497	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:29%20GMT	http://127.42.42.80:4280/Policies.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies-2.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:29	13698/13698	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:29%20GMT	http://127.42.42.80:4280/contact.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact-2.html	(from http://127.42.42.80:4280/gollum/overview)
00:39:30	318/318	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/favicon.ico	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/favicon.ico	(from http://127.42.42.80:4280/gollum/overview)
00:39:31	19863/19863	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:30%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan5Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan5Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
00:39:31	15925/15925	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:30%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RouterOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RouterOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
00:39:31	18503/18503	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:30%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/CiscoIOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/CiscoIOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
00:39:31	18137/18137	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:31%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/OpenBSDExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/OpenBSDExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
00:39:32	21557/21557	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:32%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan4Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan4Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
00:39:33	12346/12346	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:32%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RacoonExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RacoonExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
00:39:33	18462/18462	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:32%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/VyOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/VyOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
00:39:33	14878/14878	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:32%20GMT	http://127.42.42.80:4280/services/dns/External-DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/External-DNS.html	(from http://127.42.42.80:4280/services/Whois)
00:39:33	12826/12826	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2022:39:33%20GMT	http://127.42.42.80:4280/internal/Ideas	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Ideas.html	(from http://127.42.42.80:4280/internal/Internal-Services)
