date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:01:30	11313/11313	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:29%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
04:01:30	13012/13012	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:30%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
04:01:31	48489/48489	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:30%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
04:01:32	15281/15281	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:32%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
04:01:33	25257/25257	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:32%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
04:01:33	32568/32568	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:32%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
04:01:33	16995/16995	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:33%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
04:01:34	14634/14634	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:33%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
04:01:35	7614/7614	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:34%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
04:01:35	14169/14169	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:34%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
04:01:35	11273/11273	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:34%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
04:01:35	13802/13802	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:35%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
04:01:37	8106/8106	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:36%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
04:01:37	12223/12223	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:36%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
04:01:37	13030/13030	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:37%20GMT	http://127.42.42.80:4280/services/dns/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/Overview.html	(from http://127.42.42.80:4280/Home)
04:01:37	23956/23956	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:37%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
04:01:39	11294/11294	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:39%20GMT	http://127.42.42.80:4280/services/Pingables	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Pingables.html	(from http://127.42.42.80:4280/Home)
04:01:39	19868/19868	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:39%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
04:01:39	11350/11350	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:39%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
04:01:39	39229/39229	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:39%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
04:01:40	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jun%202026%2002:01:40%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
04:01:41	20931/20931	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:40%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
04:01:41	17162/17162	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:40%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
04:01:41	18190/18190	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:40%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
04:01:41	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jun%202026%2002:01:41%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
04:01:42	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jun%202026%2002:01:42%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
04:01:42	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jun%202026%2002:01:42%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
04:01:42	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jun%202026%2002:01:42%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
04:01:42	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jun%202026%2002:01:42%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
04:01:43	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jun%202026%2002:01:43%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32-EAF2F5.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32-EAF2F5.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
04:01:47	26380/26380	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:47%20GMT	http://127.42.42.80:4280/gollum/overview/howto/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/howto/index.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:47	12162/12162	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:47%20GMT	http://127.42.42.80:4280/gollum/overview/services/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/services/index.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:47	5234/5234	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:47%20GMT	http://127.42.42.80:4280/gollum/overview/images/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/images/index.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:47	10772/10772	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:47%20GMT	http://127.42.42.80:4280/gollum/overview/internal/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/internal/index.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:48	418/418	U-----	200	untouched ('')	text/yaml	date:Sat,%2013%20May%202023%2014:48:41%20GMT	http://127.42.42.80:4280/.drone.yml	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/.drone.yml	(from http://127.42.42.80:4280/gollum/overview)
04:01:49	18342/18342	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:48%20GMT	http://127.42.42.80:4280/Home.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home-2.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:49	11153/11153	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:48%20GMT	http://127.42.42.80:4280/Address-Space.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space-2.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:49	18649/18649	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:48%20GMT	http://127.42.42.80:4280/FAQ.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ-2.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:49	12000/12000	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:48%20GMT	http://127.42.42.80:4280/Interconnections.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections-2.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:50	13306/13306	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:49%20GMT	http://127.42.42.80:4280/Links.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links-2.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:51	16863/16863	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:50%20GMT	http://127.42.42.80:4280/Other.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:51	318/318	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/favicon.ico	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/favicon.ico	(from http://127.42.42.80:4280/gollum/overview)
04:01:51	15564/15564	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:51%20GMT	http://127.42.42.80:4280/Policies.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies-2.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:51	13259/13259	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:51%20GMT	http://127.42.42.80:4280/contact.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact-2.html	(from http://127.42.42.80:4280/gollum/overview)
04:01:52	13489/13489	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:52%20GMT	http://127.42.42.80:4280/howto/GRE-plus-IPsec	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-plus-IPsec.html	(from http://127.42.42.80:4280/howto/Getting-Started)
04:01:53	14540/14540	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:52%20GMT	http://127.42.42.80:4280/services/dns/External-DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/External-DNS.html	(from http://127.42.42.80:4280/services/Whois)
04:01:53	16557/16557	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:52%20GMT	http://127.42.42.80:4280/howto/OpenWRT	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenWRT.html	(from http://127.42.42.80:4280/howto/Getting-Started)
04:01:53	39109/39109	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:52%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config-Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config-Example.html	(from http://127.42.42.80:4280/howto/Getting-Started)
04:01:53	47700/47700	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:53%20GMT	http://127.42.42.80:4280/howto/EdgeOS-GRE-IPsec-Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-GRE-IPsec-Example.html	(from http://127.42.42.80:4280/howto/Getting-Started)
04:01:55	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jun%202026%2002:01:54%20GMT	http://127.42.42.80:4280/howto/BGP-on-Extreme-Summit1i	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-on-Extreme-Summit1i.html	(from http://127.42.42.80:4280/howto/Getting-Started)
04:01:55	5975/5975	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:55%20GMT	http://127.42.42.80:4280/gollum/overview/services/ca/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/services/ca/index.html	(from http://127.42.42.80:4280/services/ca/Certificate-Authority)
04:01:55	22516/22516	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:55%20GMT	http://127.42.42.80:4280/services/ca/Automatic-CA	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Automatic-CA.html	(from http://127.42.42.80:4280/services/ca/Certificate-Authority)
04:01:55	16863/16863	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:55%20GMT	http://127.42.42.80:4280/Other	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other-2.html	(from http://127.42.42.80:4280/Links)
04:01:56	39905/39905	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:55%20GMT	http://127.42.42.80:4280/howto/mpls-bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls-bird2.html	(from http://127.42.42.80:4280/howto/mpls)
04:01:57	23956/23956	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Jun%202026%2002:01:56%20GMT	http://127.42.42.80:4280/services/RPKI/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI/index.html	(from http://127.42.42.80:4280/howto/Bird2)
