date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:24:56	14748/14748	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:24:56%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
20:24:56	22393/22393	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:24:56%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
20:24:57	32931/32931	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:24:56%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
20:24:57	11355/11355	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:24:57%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
20:24:58	17079/17079	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:24:57%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
20:24:58	44399/44399	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:24:57%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
20:24:59	16511/16511	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:24:58%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
20:24:59	14239/14239	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:24:58%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
20:24:59	17282/17282	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:24:59%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
20:24:59	12250/12250	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:24:59%20GMT	http://127.42.42.80:4280/services/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX-Collection.html	(from http://127.42.42.80:4280/Home)
20:25:00	11472/11472	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:00%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
20:25:00	11909/11909	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:00%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
20:25:00	11456/11456	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:00%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
20:25:00	12741/12741	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:00%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
20:25:01	6457/6457	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:01%20GMT	http://127.42.42.80:4280/services/Registry	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Registry.html	(from http://127.42.42.80:4280/Home)
20:25:01	11464/11464	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:01%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
20:25:01	16015/16015	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:01%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
20:25:01	8452/8452	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:01%20GMT	http://127.42.42.80:4280/internal/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Interconnections.html	(from http://127.42.42.80:4280/Home)
20:25:02	18039/18039	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:02%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
20:25:03	11886/11886	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:02%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
20:25:03	34082/34082	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:03%20GMT	http://127.42.42.80:4280/internal/Historical-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Historical-Services.html	(from http://127.42.42.80:4280/Home)
20:25:03	46782/46782	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:02%20GMT	http://127.42.42.80:4280/historical/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/historical/Bird.html	(from http://127.42.42.80:4280/Home)
20:25:04	20911/20911	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:03%20GMT	http://127.42.42.80:4280/historical/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/historical/Quagga.html	(from http://127.42.42.80:4280/Home)
20:25:05	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Aug%202025%2018:25:04%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
20:25:05	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Aug%202025%2018:25:04%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
20:25:05	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Aug%202025%2018:25:04%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
20:25:05	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Aug%202025%2018:25:05%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
20:25:06	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Aug%202025%2018:25:06%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
20:25:06	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Aug%202025%2018:25:06%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
20:25:06	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Aug%202025%2018:25:06%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32-EAF2F5.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32-EAF2F5.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
20:25:06	5852/5852	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:06%20GMT	http://127.42.42.80:4280/gollum/overview/historical/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/historical/index.html	(from http://127.42.42.80:4280/gollum/overview)
20:25:07	418/418	U-----	200	untouched ('')	text/yaml	date:Sat,%2013%20May%202023%2014:48:41%20GMT	http://127.42.42.80:4280/.drone.yml	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/.drone.yml	(from http://127.42.42.80:4280/gollum/overview)
20:25:07	9488/9488	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:07%20GMT	http://127.42.42.80:4280/gollum/overview/internal/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/internal/index.html	(from http://127.42.42.80:4280/gollum/overview)
20:25:07	24022/24022	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:07%20GMT	http://127.42.42.80:4280/gollum/overview/services/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/services/index.html	(from http://127.42.42.80:4280/gollum/overview)
20:25:07	27446/27446	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:07%20GMT	http://127.42.42.80:4280/gollum/overview/howto/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/howto/index.html	(from http://127.42.42.80:4280/gollum/overview)
20:25:08	11187/11187	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:08%20GMT	http://127.42.42.80:4280/FAQ.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ-2.html	(from http://127.42.42.80:4280/gollum/overview)
20:25:08	16977/16977	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:08%20GMT	http://127.42.42.80:4280/Other.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other.html	(from http://127.42.42.80:4280/gollum/overview)
20:25:08	11195/11195	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:08%20GMT	http://127.42.42.80:4280/Home.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home-2.html	(from http://127.42.42.80:4280/gollum/overview)
20:25:08	6260/6260	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:08%20GMT	http://127.42.42.80:4280/Links.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/gollum/overview)
20:25:09	318/318	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/favicon.ico	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/favicon.ico	(from http://127.42.42.80:4280/gollum/overview)
20:25:09	13126/13126	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:09%20GMT	http://127.42.42.80:4280/contact.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact-2.html	(from http://127.42.42.80:4280/gollum/overview)
20:25:09	13603/13603	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:09%20GMT	http://127.42.42.80:4280/perchnet.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet-2.html	(from http://127.42.42.80:4280/gollum/overview)
20:25:09	11243/11243	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:09%20GMT	http://127.42.42.80:4280/playground.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/playground.html	(from http://127.42.42.80:4280/gollum/overview)
20:25:10	14696/14696	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:10%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan5Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan5Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
20:25:10	18279/18279	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:10%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/CiscoIOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/CiscoIOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
20:25:10	12185/12185	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:10%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RouterOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RouterOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
20:25:11	17906/17906	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:10%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/OpenBSDExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/OpenBSDExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
20:25:11	18462/18462	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:11%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/VyOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/VyOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
20:25:11	13571/13571	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:11%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RacoonExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RacoonExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
20:25:11	21333/21333	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:11%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan4Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan4Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
20:25:12	14654/14654	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:12%20GMT	http://127.42.42.80:4280/services/dns/External-DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/External-DNS.html	(from http://127.42.42.80:4280/services/Whois)
20:25:12	20206/20206	U--M--	200	updated ('OK')	text/html	date:Sun,%2017%20Aug%202025%2018:25:12%20GMT	http://127.42.42.80:4280/services/mcast-ix	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/mcast-ix.html	(from http://127.42.42.80:4280/internal/Internal-Services)
