date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:03:05	44383/44383	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:05%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
21:03:05	11698/11698	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:05%20GMT	http://127.42.42.80:4280/services/ca/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
21:03:07	30542/30542	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:06%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
21:03:07	22215/22215	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:06%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
21:03:07	14266/14266	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:06%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
21:03:07	11534/11534	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:06%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
21:03:07	13519/13519	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:07%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
21:03:09	15276/15276	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:08%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
21:03:09	15824/15824	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:08%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
21:03:09	19864/19864	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:08%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
21:03:09	17836/17836	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:08%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
21:03:09	13225/13225	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:09%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
21:03:11	20323/20323	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:10%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
21:03:11	6436/6436	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:11%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
21:03:11	26672/26672	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:11%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
21:03:11	48702/48702	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:11%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
21:03:13	17208/17208	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:12%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
21:03:13	11606/11606	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:12%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
21:03:13	12701/12701	---M--	200	added ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:11%20GMT	http://127.42.42.80:4280/internal/Ideas	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Ideas.html	(from http://127.42.42.80:4280/internal/Internal-Services)
21:03:13	44506/44506	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:12%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
21:03:13	36366/36366	---M--	200	added ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:13%20GMT	http://127.42.42.80:4280/internal/Historical-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Historical-Services.html	(from http://127.42.42.80:4280/internal/Internal-Services)
21:03:15	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202026%2019:03:14%20GMT	http://127.42.42.80:4280/internal/flap-dn42.ruinet.work	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/flap-dn42.ruinet.work	(from http://127.42.42.80:4280/internal/Internal-Services)
21:03:16	20478/20478	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:15%20GMT	http://127.42.42.80:4280/howto/Telephony-Asterisk	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Telephony-Asterisk.html	(from http://127.42.42.80:4280/Home)
21:03:16	33894/33894	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:15%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
21:03:16	9340/9340	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:15%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
21:03:16	11850/11850	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:16%20GMT	http://127.42.42.80:4280/services/dns/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/Overview.html	(from http://127.42.42.80:4280/Home)
21:03:16	14015/14015	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:16%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
21:03:17	16657/16657	---M--	200	added ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:17%20GMT	http://127.42.42.80:4280/internal/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Repository-Mirrors.html	(from http://127.42.42.80:4280/internal/Internal-Services)
21:03:19	13148/13148	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:19%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
21:03:19	40275/40275	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:19%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
21:03:19	19538/19538	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:19%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
21:03:19	13817/13817	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:19%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
21:03:20	15193/15193	---M--	200	added ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:20%20GMT	http://127.42.42.80:4280/internal/Tor	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Tor.html	(from http://127.42.42.80:4280/internal/Internal-Services)
21:03:21	11571/11571	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:20%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
21:03:21	12825/12825	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:20%20GMT	http://127.42.42.80:4280/services/Pingables	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Pingables.html	(from http://127.42.42.80:4280/Home)
21:03:21	11563/11563	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:20%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
21:03:21	22553/22553	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:21%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
21:03:22	12061/12061	---M--	200	added ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:22%20GMT	http://127.42.42.80:4280/internal/Virtual-Machines	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Virtual-Machines.html	(from http://127.42.42.80:4280/internal/Internal-Services)
21:03:23	14412/14412	---M--	200	added ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:23%20GMT	http://127.42.42.80:4280/internal/E-Mail-Providers	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/E-Mail-Providers.html	(from http://127.42.42.80:4280/internal/Internal-Services)
21:03:24	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202026%2019:03:24%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
21:03:24	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202026%2019:03:24%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
21:03:24	15075/15075	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:24%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
21:03:24	17375/17375	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:24%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
21:03:25	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202026%2019:03:25%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
21:03:25	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202026%2019:03:25%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
21:03:25	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202026%2019:03:25%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
21:03:25	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202026%2019:03:25%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
21:03:26	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Aug%202026%2019:03:26%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32-EAF2F5.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32-EAF2F5.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
21:03:27	5234/5234	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:26%20GMT	http://127.42.42.80:4280/gollum/overview/images/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/images/index.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:27	28902/28902	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:26%20GMT	http://127.42.42.80:4280/gollum/overview/howto/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/howto/index.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:27	10772/10772	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:26%20GMT	http://127.42.42.80:4280/gollum/overview/internal/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/internal/index.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:27	12162/12162	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:27%20GMT	http://127.42.42.80:4280/gollum/overview/services/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/services/index.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:28	11532/11532	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:28%20GMT	http://127.42.42.80:4280/AccessDenied.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/AccessDenied.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:29	11388/11388	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:28%20GMT	http://127.42.42.80:4280/Address-Space.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space-2.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:29	18862/18862	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:28%20GMT	http://127.42.42.80:4280/FAQ.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ-2.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:29	13564/13564	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:28%20GMT	http://127.42.42.80:4280/Home.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home-2.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:29	22215/22215	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:29%20GMT	http://127.42.42.80:4280/Policies.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies-2.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:29	8477/8477	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:29%20GMT	http://127.42.42.80:4280/Links.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links-2.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:29	13415/13415	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:29%20GMT	http://127.42.42.80:4280/Interconnections.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections-2.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:30	17076/17076	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:29%20GMT	http://127.42.42.80:4280/Other.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:30	318/318	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/favicon.ico	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/favicon.ico	(from http://127.42.42.80:4280/gollum/overview)
21:03:30	8531/8531	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:30%20GMT	http://127.42.42.80:4280/contact.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact-2.html	(from http://127.42.42.80:4280/gollum/overview)
21:03:30	19738/19738	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:30%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan5Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan5Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
21:03:31	11737/11737	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:31%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/OpenBSDExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/OpenBSDExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
21:03:32	18378/18378	U--M--	200	updated ('OK')	text/html	date:Sun,%2016%20Aug%202026%2019:03:31%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/CiscoIOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/CiscoIOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
