date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:32:42	12837/12837	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:41%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
12:32:44	12896/12896	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:42%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
12:32:44	41672/41672	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:42%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
12:32:44	19994/19994	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:42%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
12:32:46	32680/32680	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:44%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
12:32:46	21778/21778	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:44%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
12:32:46	16879/16879	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:44%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
12:32:48	13446/13446	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:46%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
12:32:48	14025/14025	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:46%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
12:32:48	44191/44191	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:46%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
12:32:50	33677/33677	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:48%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
12:32:50	11130/11130	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:48%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
12:32:50	16281/16281	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:48%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
12:32:52	12020/12020	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:50%20GMT	http://127.42.42.80:4280/services/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX-Collection.html	(from http://127.42.42.80:4280/Home)
12:32:52	12751/12751	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:50%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
12:32:52	34826/34826	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:50%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
12:32:53	16308/16308	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:52%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
12:32:53	12632/12632	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:52%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
12:32:53	41072/41072	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:52%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
12:32:54	20728/20728	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:53%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
12:32:54	9094/9094	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:53%20GMT	http://127.42.42.80:4280/services/Registry	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Registry.html	(from http://127.42.42.80:4280/Home)
12:32:54	6521/6521	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:53%20GMT	http://127.42.42.80:4280/internal/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Interconnections.html	(from http://127.42.42.80:4280/Home)
12:32:55	12766/12766	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:54%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
12:32:55	17378/17378	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:54%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
12:32:55	33852/33852	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:54%20GMT	http://127.42.42.80:4280/internal/Historical-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Historical-Services.html	(from http://127.42.42.80:4280/Home)
12:32:57	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Nov%202024%2011:32:55%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:32:57	46552/46552	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:55%20GMT	http://127.42.42.80:4280/historical/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/historical/Bird.html	(from http://127.42.42.80:4280/Home)
12:32:57	15968/15968	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:32:55%20GMT	http://127.42.42.80:4280/historical/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/historical/Quagga.html	(from http://127.42.42.80:4280/Home)
12:32:59	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Nov%202024%2011:32:57%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:32:59	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Nov%202024%2011:32:57%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:32:59	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Nov%202024%2011:32:57%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:33:00	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Nov%202024%2011:32:59%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:33:00	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Nov%202024%2011:32:59%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:33:00	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Nov%202024%2011:32:59%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32-EAF2F5.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32-EAF2F5.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:33:40	3322948/3322948	---M--	200	added ('OK')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
12:33:40	9488/9488	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:40%20GMT	http://127.42.42.80:4280/gollum/overview/internal/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/internal/index.html	(from http://127.42.42.80:4280/gollum/overview)
12:33:42	5852/5852	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:40%20GMT	http://127.42.42.80:4280/gollum/overview/historical/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/historical/index.html	(from http://127.42.42.80:4280/gollum/overview)
12:33:42	27446/27446	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:40%20GMT	http://127.42.42.80:4280/gollum/overview/howto/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/howto/index.html	(from http://127.42.42.80:4280/gollum/overview)
12:33:42	418/418	U-----	200	untouched ('')	text/yaml	date:Sat,%2013%20May%202023%2014:48:41%20GMT	http://127.42.42.80:4280/.drone.yml	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/.drone.yml	(from http://127.42.42.80:4280/gollum/overview)
12:33:42	23406/23406	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:40%20GMT	http://127.42.42.80:4280/gollum/overview/services/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/services/index.html	(from http://127.42.42.80:4280/gollum/overview)
12:33:42	13410/13410	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:42%20GMT	http://127.42.42.80:4280/FAQ.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ-2.html	(from http://127.42.42.80:4280/gollum/overview)
12:33:42	18849/18849	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:42%20GMT	http://127.42.42.80:4280/Home.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home-2.html	(from http://127.42.42.80:4280/gollum/overview)
12:33:42	12034/12034	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:42%20GMT	http://127.42.42.80:4280/Other.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other.html	(from http://127.42.42.80:4280/gollum/overview)
12:33:44	318/318	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/favicon.ico	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/favicon.ico	(from http://127.42.42.80:4280/gollum/overview)
12:33:44	12574/12574	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:42%20GMT	http://127.42.42.80:4280/Links.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/gollum/overview)
12:33:44	9255/9255	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:43%20GMT	http://127.42.42.80:4280/contact.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact-2.html	(from http://127.42.42.80:4280/gollum/overview)
12:33:44	12301/12301	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:43%20GMT	http://127.42.42.80:4280/perchnet.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet-2.html	(from http://127.42.42.80:4280/gollum/overview)
12:33:44	17841/17841	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:44%20GMT	http://127.42.42.80:4280/howto/lglass	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/lglass.html	(from http://127.42.42.80:4280/services/Whois)
12:33:44	14424/14424	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:44%20GMT	http://127.42.42.80:4280/services/dns/External-DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/External-DNS.html	(from http://127.42.42.80:4280/services/Whois)
12:33:45	19976/19976	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:45%20GMT	http://127.42.42.80:4280/services/mcast-ix	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/mcast-ix.html	(from http://127.42.42.80:4280/internal/Internal-Services)
12:33:45	11103/11103	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:45%20GMT	http://127.42.42.80:4280/services/SERNET-IX	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/SERNET-IX.html	(from http://127.42.42.80:4280/internal/Internal-Services)
12:33:45	20519/20519	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:45%20GMT	http://127.42.42.80:4280/services/IXP-frnte	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IXP-frnte.html	(from http://127.42.42.80:4280/internal/Internal-Services)
12:33:45	13413/13413	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:45%20GMT	http://127.42.42.80:4280/services/News	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/News.html	(from http://127.42.42.80:4280/internal/Internal-Services)
12:33:46	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Nov%202024%2011:33:46%20GMT	http://127.42.42.80:4280/howto/BGP-on-Extreme-Summit1i	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-on-Extreme-Summit1i.html	(from http://127.42.42.80:4280/howto/Getting-Started)
12:33:46	13349/13349	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:46%20GMT	http://127.42.42.80:4280/howto/GRE-plus-IPsec	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-plus-IPsec.html	(from http://127.42.42.80:4280/howto/Getting-Started)
12:33:46	16769/16769	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:46%20GMT	http://127.42.42.80:4280/Other	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other-2.html	(from http://127.42.42.80:4280/internal/Internal-Services)
12:33:46	12649/12649	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:46%20GMT	http://127.42.42.80:4280/services/E-Mail-Providers	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/E-Mail-Providers.html	(from http://127.42.42.80:4280/internal/Internal-Services)
12:33:47	16441/16441	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:47%20GMT	http://127.42.42.80:4280/howto/OpenWRT	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenWRT.html	(from http://127.42.42.80:4280/howto/Getting-Started)
12:33:47	38993/38993	U--M--	200	updated ('OK')	text/html	date:Sat,%2002%20Nov%202024%2011:33:47%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config-Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config-Example.html	(from http://127.42.42.80:4280/howto/Getting-Started)
