date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:05	6470/6470	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:05%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
12:25:05	11113/11113	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:05%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
12:25:05	16454/16454	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:05%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
12:25:05	26824/26824	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:05%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
12:25:06	13306/13306	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:05%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
12:25:07	11343/11343	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:06%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
12:25:07	15589/15589	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:06%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
12:25:07	19864/19864	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:06%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
12:25:07	13157/13157	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:07%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
12:25:09	32568/32568	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:08%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
12:25:09	13012/13012	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:08%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
12:25:10	20110/20110	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:09%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
12:25:10	21606/21606	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:09%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
12:25:10	48489/48489	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:09%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
12:25:11	16995/16995	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:10%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
12:25:12	11241/11241	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:12%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
12:25:13	11257/11257	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:12%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
12:25:13	44173/44173	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:13%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
12:25:14	6564/6564	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:13%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
12:25:14	13802/13802	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:13%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
12:25:16	13355/13355	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:15%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
12:25:16	20215/20215	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:15%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
12:25:16	16701/16701	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:16%20GMT	http://127.42.42.80:4280/services/dns/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/Overview.html	(from http://127.42.42.80:4280/Home)
12:25:16	8084/8084	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:16%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
12:25:17	39229/39229	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:16%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
12:25:18	11179/11179	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:18%20GMT	http://127.42.42.80:4280/services/Pingables	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Pingables.html	(from http://127.42.42.80:4280/Home)
12:25:18	19537/19537	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:18%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
12:25:18	53399/53399	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:18%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
12:25:19	20931/20931	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:18%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
12:25:20	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jun%202026%2010:25:20%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:25:20	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jun%202026%2010:25:20%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:25:20	18190/18190	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:20%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
12:25:20	17162/17162	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:20%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
12:25:21	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jun%202026%2010:25:21%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:25:21	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jun%202026%2010:25:21%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:25:21	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jun%202026%2010:25:21%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:25:21	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jun%202026%2010:25:21%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:25:23	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jun%202026%2010:25:22%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32-EAF2F5.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32-EAF2F5.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
12:25:23	10772/10772	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:22%20GMT	http://127.42.42.80:4280/gollum/overview/internal/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/internal/index.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:23	5234/5234	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:23%20GMT	http://127.42.42.80:4280/gollum/overview/images/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/images/index.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:23	26380/26380	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:23%20GMT	http://127.42.42.80:4280/gollum/overview/howto/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/howto/index.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:23	12162/12162	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:23%20GMT	http://127.42.42.80:4280/gollum/overview/services/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/services/index.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:24	418/418	U-----	200	untouched ('')	text/yaml	date:Sat,%2013%20May%202023%2014:48:41%20GMT	http://127.42.42.80:4280/.drone.yml	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/.drone.yml	(from http://127.42.42.80:4280/gollum/overview)
12:25:25	16476/16476	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:24%20GMT	http://127.42.42.80:4280/Address-Space.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space-2.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:25	18649/18649	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:24%20GMT	http://127.42.42.80:4280/FAQ.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ-2.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:25	11081/11081	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:24%20GMT	http://127.42.42.80:4280/Home.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home-2.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:26	13202/13202	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:25%20GMT	http://127.42.42.80:4280/Interconnections.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections-2.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:27	11089/11089	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:26%20GMT	http://127.42.42.80:4280/Other.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:27	6260/6260	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:26%20GMT	http://127.42.42.80:4280/Links.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links-2.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:27	15564/15564	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:26%20GMT	http://127.42.42.80:4280/Policies.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies-2.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:27	13259/13259	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:27%20GMT	http://127.42.42.80:4280/contact.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact-2.html	(from http://127.42.42.80:4280/gollum/overview)
12:25:29	318/318	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/favicon.ico	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/favicon.ico	(from http://127.42.42.80:4280/gollum/overview)
12:25:29	11532/11532	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:28%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RouterOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RouterOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
12:25:29	19525/19525	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:29%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan5Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan5Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
12:25:29	18165/18165	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:29%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/CiscoIOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/CiscoIOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
12:25:30	17799/17799	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:29%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/OpenBSDExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/OpenBSDExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
12:25:30	13457/13457	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:30%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RacoonExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RacoonExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
12:25:31	11500/11500	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:30%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/VyOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/VyOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
12:25:31	21241/21241	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:30%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan4Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan4Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
12:25:31	14540/14540	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:31%20GMT	http://127.42.42.80:4280/services/dns/External-DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/External-DNS.html	(from http://127.42.42.80:4280/services/Whois)
12:25:32	11262/11262	U--M--	200	updated ('OK')	text/html	date:Mon,%2008%20Jun%202026%2010:25:31%20GMT	http://127.42.42.80:4280/internal/Ideas	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Ideas.html	(from http://127.42.42.80:4280/internal/Internal-Services)
12:25:32	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jun%202026%2010:25:32%20GMT	http://127.42.42.80:4280/internal/flap-dn42.ruinet.work	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/flap-dn42.ruinet.html	(from http://127.42.42.80:4280/internal/Internal-Services)
