date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:13:05	6564/6564	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:05%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
11:13:05	21608/21608	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:05%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
11:13:05	32659/32659	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:05%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
11:13:07	14260/14260	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:07%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
11:13:07	11364/11364	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:07%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
11:13:08	33772/33772	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:07%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
11:13:08	11436/11436	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:07%20GMT	http://127.42.42.80:4280/howto/Telephony-Asterisk	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Telephony-Asterisk.html	(from http://127.42.42.80:4280/Home)
11:13:08	13893/13893	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:07%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
11:13:09	16770/16770	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:08%20GMT	http://127.42.42.80:4280/services/dns/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/Overview.html	(from http://127.42.42.80:4280/Home)
11:13:10	8106/8106	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:09%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
11:13:10	13695/13695	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:09%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
11:13:10	24241/24241	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:10%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
11:13:10	39758/39758	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:10%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
11:13:13	11433/11433	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:12%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
11:13:13	12703/12703	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:12%20GMT	http://127.42.42.80:4280/services/Pingables	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Pingables.html	(from http://127.42.42.80:4280/Home)
11:13:13	20860/20860	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:13%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
11:13:13	52288/52288	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:13%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
11:13:14	17253/17253	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:13%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
11:13:15	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Aug%202026%2009:13:14%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:13:15	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Aug%202026%2009:13:14%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:13:15	18671/18671	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:14%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
11:13:15	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Aug%202026%2009:13:15%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:13:16	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Aug%202026%2009:13:16%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:13:16	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Aug%202026%2009:13:16%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:13:16	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Aug%202026%2009:13:16%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:13:16	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Aug%202026%2009:13:16%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32-EAF2F5.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32-EAF2F5.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:13:18	12162/12162	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:17%20GMT	http://127.42.42.80:4280/gollum/overview/services/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/services/index.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:18	28902/28902	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:18%20GMT	http://127.42.42.80:4280/gollum/overview/howto/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/howto/index.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:18	5234/5234	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:18%20GMT	http://127.42.42.80:4280/gollum/overview/images/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/images/index.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:18	10772/10772	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:18%20GMT	http://127.42.42.80:4280/gollum/overview/internal/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/internal/index.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:19	11388/11388	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:18%20GMT	http://127.42.42.80:4280/AccessDenied.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/AccessDenied.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:19	18740/18740	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:19%20GMT	http://127.42.42.80:4280/FAQ.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:19	18433/18433	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:19%20GMT	http://127.42.42.80:4280/Home.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:20	17862/17862	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:19%20GMT	http://127.42.42.80:4280/Address-Space.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:21	13293/13293	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:20%20GMT	http://127.42.42.80:4280/Interconnections.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:21	13397/13397	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:20%20GMT	http://127.42.42.80:4280/Links.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:21	13236/13236	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:20%20GMT	http://127.42.42.80:4280/Other.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:22	318/318	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/favicon.ico	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/favicon.ico	(from http://127.42.42.80:4280/gollum/overview)
11:13:22	8509/8509	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:22%20GMT	http://127.42.42.80:4280/contact.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:23	23417/23417	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:22%20GMT	http://127.42.42.80:4280/Policies.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:13:23	19616/19616	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:22%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan5Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan5Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:13:23	17127/17127	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:23%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RouterOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RouterOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:13:23	14538/14538	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:23%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/CiscoIOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/CiscoIOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:13:25	13548/13548	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:25%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RacoonExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RacoonExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:13:25	23382/23382	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:25%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/VyOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/VyOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:13:25	17890/17890	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:25%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/OpenBSDExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/OpenBSDExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:13:25	17592/17592	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:25%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan4Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan4Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:13:26	14631/14631	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:26%20GMT	http://127.42.42.80:4280/services/dns/External-DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/External-DNS.html	(from http://127.42.42.80:4280/services/Whois)
11:13:27	13580/13580	U--M--	200	updated ('OK')	text/html	date:Sat,%2008%20Aug%202026%2009:13:26%20GMT	http://127.42.42.80:4280/howto/GRE-plus-IPsec	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-plus-IPsec.html	(from http://127.42.42.80:4280/howto/Getting-Started)
