date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:09	55815/55815	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:09%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
11:27:10	13397/13397	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:09%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
11:27:10	11204/11204	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:09%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
11:27:11	18994/18994	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:10%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
11:27:11	15702/15702	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:10%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
11:27:12	24784/24784	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:11%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
11:27:12	12171/12171	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:11%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
11:27:12	13103/13103	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:12%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
11:27:13	48580/48580	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:12%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
11:27:14	25348/25348	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:13%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
11:27:14	32659/32659	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:14%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
11:27:14	20201/20201	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:13%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
11:27:15	17086/17086	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:14%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
11:27:16	14725/14725	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:15%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
11:27:16	6444/6444	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:15%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
11:27:16	30054/30054	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:15%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
11:27:16	14260/14260	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:16%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
11:27:18	10277/10277	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:17%20GMT	http://127.42.42.80:4280/services/dns/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/Overview.html	(from http://127.42.42.80:4280/Home)
11:27:18	13893/13893	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:18%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
11:27:18	11458/11458	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:18%20GMT	http://127.42.42.80:4280/howto/Telephony-Asterisk	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Telephony-Asterisk.html	(from http://127.42.42.80:4280/Home)
11:27:18	24241/24241	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:18%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
11:27:19	13695/13695	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:18%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
11:27:20	11441/11441	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:19%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
11:27:20	12703/12703	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:19%20GMT	http://127.42.42.80:4280/services/Pingables	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Pingables.html	(from http://127.42.42.80:4280/Home)
11:27:20	38951/38951	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:20%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
11:27:21	20860/20860	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:21%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
11:27:22	6513/6513	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:21%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
11:27:22	11441/11441	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:21%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
11:27:22	17253/17253	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:21%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
11:27:22	18671/18671	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:22%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
11:27:23	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Aug%202026%2009:27:23%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:27:23	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Aug%202026%2009:27:23%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:27:23	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Aug%202026%2009:27:23%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:27:23	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Aug%202026%2009:27:23%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:27:24	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Aug%202026%2009:27:24%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32-EAF2F5.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32-EAF2F5.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:27:24	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Aug%202026%2009:27:24%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:27:24	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Aug%202026%2009:27:24%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
11:27:25	28902/28902	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:24%20GMT	http://127.42.42.80:4280/gollum/overview/howto/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/howto/index.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:26	5234/5234	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:25%20GMT	http://127.42.42.80:4280/gollum/overview/images/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/images/index.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:26	12162/12162	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:25%20GMT	http://127.42.42.80:4280/gollum/overview/services/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/services/index.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:26	10772/10772	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:25%20GMT	http://127.42.42.80:4280/gollum/overview/internal/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/internal/index.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:26	11388/11388	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:26%20GMT	http://127.42.42.80:4280/AccessDenied.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/AccessDenied.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:27	11172/11172	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:27%20GMT	http://127.42.42.80:4280/Home.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:27	11268/11268	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:27%20GMT	http://127.42.42.80:4280/Interconnections.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:28	18740/18740	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:27%20GMT	http://127.42.42.80:4280/FAQ.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:28	11244/11244	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:27%20GMT	http://127.42.42.80:4280/Address-Space.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:28	16954/16954	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:28%20GMT	http://127.42.42.80:4280/Other.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:28	13419/13419	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:28%20GMT	http://127.42.42.80:4280/Links.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:29	318/318	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/favicon.ico	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/favicon.ico	(from http://127.42.42.80:4280/gollum/overview)
11:27:29	11204/11204	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:29%20GMT	http://127.42.42.80:4280/Policies.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:29	8531/8531	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:29%20GMT	http://127.42.42.80:4280/contact.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact-2.html	(from http://127.42.42.80:4280/gollum/overview)
11:27:29	19616/19616	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:29%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan5Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan5Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:27:31	17127/17127	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:30%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RouterOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RouterOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:27:31	14172/14172	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:30%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/OpenBSDExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/OpenBSDExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:27:31	13548/13548	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:30%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RacoonExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RacoonExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:27:31	18256/18256	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:30%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/CiscoIOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/CiscoIOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:27:31	21310/21310	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:31%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan4Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan4Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:27:32	11591/11591	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:32%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/VyOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/VyOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
11:27:33	11511/11511	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:32%20GMT	http://127.42.42.80:4280/services/dns/External-DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/External-DNS.html	(from http://127.42.42.80:4280/services/Whois)
11:27:33	8861/8861	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2009:27:32%20GMT	http://127.42.42.80:4280/internal/Ideas	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Ideas.html	(from http://127.42.42.80:4280/internal/Internal-Services)
