date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Apr%202023%2012:49:12%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
14:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Apr%202023%2012:49:12%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
14:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Apr%202023%2012:49:14%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
14:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Apr%202023%2012:49:14%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
14:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Apr%202023%2012:49:14%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32-EAF2F5.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32-EAF2F5.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
14:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Apr%202023%2012:49:14%20GMT	http://127.42.42.80:4280/fonts/Inter-Regular.woff	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/fonts/Inter-Regular.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
14:49:15	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Apr%202023%2012:49:15%20GMT	http://127.42.42.80:4280/fonts/Inter-Medium.woff	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/fonts/Inter-Medium.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
14:49:15	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Apr%202023%2012:49:15%20GMT	http://127.42.42.80:4280/fonts/Inter-Bold.woff	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/fonts/Inter-Bold.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
14:49:15	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Apr%202023%2012:49:15%20GMT	http://127.42.42.80:4280/gollum/images/icon-sprite.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/images/icon-sprite.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
14:49:15	26840/26840	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:15%20GMT	http://127.42.42.80:4280/gollum/overview/howto/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/howto/index.html	(from http://127.42.42.80:4280/gollum/overview)
14:49:17	20316/20316	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:16%20GMT	http://127.42.42.80:4280/gollum/overview/services/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/services/index.html	(from http://127.42.42.80:4280/gollum/overview)
14:49:17	9652/9652	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:16%20GMT	http://127.42.42.80:4280/gollum/overview/internal/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/internal/index.html	(from http://127.42.42.80:4280/gollum/overview)
14:49:17	16252/16252	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:16%20GMT	http://127.42.42.80:4280/FAQ.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ-2.html	(from http://127.42.42.80:4280/gollum/overview)
14:49:17	17075/17075	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:16%20GMT	http://127.42.42.80:4280/Home.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home-2.html	(from http://127.42.42.80:4280/gollum/overview)
14:49:19	10878/10878	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:17%20GMT	http://127.42.42.80:4280/Links.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/gollum/overview)
14:49:19	14704/14704	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:17%20GMT	http://127.42.42.80:4280/Other.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other.html	(from http://127.42.42.80:4280/gollum/overview)
14:49:19	11106/11106	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:17%20GMT	http://127.42.42.80:4280/contact.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact-2.html	(from http://127.42.42.80:4280/gollum/overview)
14:49:21	17391/17391	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:20%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan5Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan5Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
14:49:21	16026/16026	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:20%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/CiscoIOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/CiscoIOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
14:49:21	14899/14899	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:20%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RouterOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RouterOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
14:49:23	11649/11649	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:22%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RacoonExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RacoonExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
14:49:23	19085/19085	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:22%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan4Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan4Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
14:49:23	21153/21153	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:22%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/VyOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/VyOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
14:49:23	15963/15963	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:21%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/OpenBSDExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/OpenBSDExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
14:49:25	12416/12416	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:23%20GMT	http://127.42.42.80:4280/services/dns/External-DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/External-DNS.html	(from http://127.42.42.80:4280/services/Whois)
14:49:25	15772/15772	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:23%20GMT	http://127.42.42.80:4280/howto/lglass	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/lglass.html	(from http://127.42.42.80:4280/services/Whois)
14:49:25	10789/10789	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:23%20GMT	http://127.42.42.80:4280/internal/Ideas	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Ideas.html	(from http://127.42.42.80:4280/internal/Internal-Services)
14:49:25	13409/13409	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:23%20GMT	http://127.42.42.80:4280/internal/Tor	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Tor.html	(from http://127.42.42.80:4280/internal/Internal-Services)
14:49:27	11346/11346	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:26%20GMT	http://127.42.42.80:4280/services/News	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/News.html	(from http://127.42.42.80:4280/internal/Internal-Services)
14:49:27	10906/10906	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:25%20GMT	http://127.42.42.80:4280/services/E-Mail-Providers	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/E-Mail-Providers.html	(from http://127.42.42.80:4280/internal/Internal-Services)
14:49:27	14704/14704	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:26%20GMT	http://127.42.42.80:4280/Other	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other-2.html	(from http://127.42.42.80:4280/internal/Internal-Services)
