date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:48:52	13820/13820	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:52%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
17:48:53	8430/8430	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:52%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
17:48:53	13196/13196	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:52%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
17:48:53	53992/53992	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:52%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
17:48:53	16448/16448	---M--	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:53%20GMT	http://127.42.42.80:4280/Address-Space.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space-2.html	(from http://127.42.42.80:4280/gollum/overview)
17:48:54	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
17:48:54	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2015:48:54%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
17:48:54	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2015:48:54%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
17:48:54	42173/42173	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:54%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
17:48:56	7440/7440	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:55%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
17:48:56	44667/44667	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:56%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
17:48:56	31647/31647	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:56%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
17:48:56	10735/10735	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:56%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
17:48:58	19942/19942	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:57%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
17:48:58	15583/15583	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:57%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
17:48:58	24687/24687	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:57%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
17:49:00	126423/126423	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Apr%202026%2015:48:40%20GMT	http://127.42.42.80:4280/images/PolicyMap.png/802b9a7b93ba39901d93dac7d8a5f92600a6ac14	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/PolicyMap.png/PolicyMap.png	(from http://127.42.42.80:4280/gollum/latest_changes)
17:49:00	11267/11267	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:58%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
17:49:00	13006/13006	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:58%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
17:49:00	43402/43402	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:48:58%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
17:49:01	20104/20104	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:00%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
17:49:02	24853/24853	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:01%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
17:49:02	16989/16989	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:02%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
17:49:02	32562/32562	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:02%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
17:49:02	14628/14628	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:02%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
17:49:04	13873/13873	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:03%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
17:49:04	16250/16250	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:04%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
17:49:04	33675/33675	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:04%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
17:49:04	44279/44279	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:04%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
17:49:06	16673/16673	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:04%20GMT	http://127.42.42.80:4280/services/dns/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/Overview.html	(from http://127.42.42.80:4280/Home)
17:49:06	9516/9516	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:05%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
17:49:06	18903/18903	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:05%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
17:49:06	12929/12929	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:05%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
17:49:07	39219/39219	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:06%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
17:49:07	6499/6499	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:07%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
17:49:08	12270/12270	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:07%20GMT	http://127.42.42.80:4280/services/Pingables	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Pingables.html	(from http://127.42.42.80:4280/Home)
17:49:08	15435/15435	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:07%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
17:49:08	16102/16102	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:08%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
17:49:08	22257/22257	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:08%20GMT	http://127.42.42.80:4280/services/ca/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
17:49:09	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2015:49:09%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:49:09	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2015:49:09%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:49:09	18184/18184	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:09%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
17:49:09	12540/12540	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:09%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
17:49:10	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2015:49:10%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:49:10	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2015:49:10%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:49:10	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2015:49:10%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:49:10	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2015:49:10%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:49:11	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2015:49:11%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32-EAF2F5.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32-EAF2F5.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:49:11	27630/27630	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:11%20GMT	http://127.42.42.80:4280/gollum/overview/howto/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/howto/index.html	(from http://127.42.42.80:4280/gollum/overview)
17:49:11	5234/5234	---M--	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:11%20GMT	http://127.42.42.80:4280/gollum/overview/images/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/images/index.html	(from http://127.42.42.80:4280/gollum/overview)
17:49:11	10772/10772	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:11%20GMT	http://127.42.42.80:4280/gollum/overview/internal/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/internal/index.html	(from http://127.42.42.80:4280/gollum/overview)
17:49:12	418/418	U-----	200	untouched ('')	text/yaml	date:Sat,%2013%20May%202023%2014:48:41%20GMT	http://127.42.42.80:4280/.drone.yml	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/.drone.yml	(from http://127.42.42.80:4280/gollum/overview)
17:49:12	12162/12162	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:12%20GMT	http://127.42.42.80:4280/gollum/overview/services/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview/services/index.html	(from http://127.42.42.80:4280/gollum/overview)
17:49:12	18665/18665	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:12%20GMT	http://127.42.42.80:4280/FAQ.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ-2.html	(from http://127.42.42.80:4280/gollum/overview)
17:49:12	18451/18451	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:12%20GMT	http://127.42.42.80:4280/Home.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home-2.html	(from http://127.42.42.80:4280/gollum/overview)
17:49:13	13218/13218	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:13%20GMT	http://127.42.42.80:4280/Interconnections.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections-2.html	(from http://127.42.42.80:4280/gollum/overview)
17:49:13	11083/11083	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:13%20GMT	http://127.42.42.80:4280/Links.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links-2.html	(from http://127.42.42.80:4280/gollum/overview)
17:49:13	16857/16857	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:13%20GMT	http://127.42.42.80:4280/Other.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Other.html	(from http://127.42.42.80:4280/gollum/overview)
17:49:13	15558/15558	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:13%20GMT	http://127.42.42.80:4280/Policies.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies-2.html	(from http://127.42.42.80:4280/gollum/overview)
17:49:14	318/318	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/favicon.ico	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/favicon.ico	(from http://127.42.42.80:4280/gollum/overview)
17:49:14	0/0	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2015:49:14%20GMT	http://127.42.42.80:4280/.redirects.gollum/095ab2251e2416fd49bca6ca64b60ca62eaf6bab	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/.redirects.gollum/095ab2251e2416fd49bca6ca64b60ca62eaf6bab.html	(from http://127.42.42.80:4280/gollum/latest_changes)
17:49:14	13275/13275	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:14%20GMT	http://127.42.42.80:4280/contact.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact-2.html	(from http://127.42.42.80:4280/gollum/overview)
17:49:14	19519/19519	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:14%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/strongSwan5Example	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/strongSwan5Example.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
17:49:16	9830/9830	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:16%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RacoonExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RacoonExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
17:49:16	18159/18159	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:16%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/CiscoIOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/CiscoIOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
17:49:16	12185/12185	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:16%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/RouterOSExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/RouterOSExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
17:49:16	17793/17793	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:16%20GMT	http://127.42.42.80:4280/howto/IPsecWithPublicKeys/OpenBSDExample	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsecWithPublicKeys/OpenBSDExample.html	(from http://127.42.42.80:4280/howto/IPsec-with-PublicKeys)
17:49:17	11414/11414	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2015:49:17%20GMT	http://127.42.42.80:4280/services/dns/External-DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/External-DNS.html	(from http://127.42.42.80:4280/services/Whois)
